VOC,NOX,24HNOX,M1M1O3
0,1,3.431855055,5.781029414
0,2,8.288975235,2.684297541
0,3,13.03184052,1.714953481
0,4,17.7042316,1.284988189
0,5,22.34099166,1.04933793
0,6,26.95359009,0.914764963
0,7,31.54513703,0.850559963
0,8,36.11933034,0.824186388
0,9,40.67868929,0.81979857
0,10,45.22684711,0.833228256
0,11,49.76703611,0.853691709
0,12,54.30012754,0.878273532
0,13,58.8278629,0.905387038
0,14,63.35136294,0.934014192
0,15,67.87127398,0.96354439
0,16,72.38778176,0.993593785
0,17,76.90090991,1.023919308
0,18,81.41066536,1.054366827
0,19,85.91890992,1.084828254
0,20,90.42420991,1.11522808
0,21,94.92680966,1.145523007
0,22,99.42802186,1.175677111
0,23,103.9260165,1.205673645
0,24,108.4226946,1.235492499
0,25,112.9155794,1.265133518
0,26,117.4058458,1.294575961
0,27,121.8958634,1.323821634
0,28,126.3831689,1.352880094
0,29,130.8695429,1.381746094
0,30,135.3525753,1.410420752
0,31,139.8331169,1.438897696
0,32,144.3134198,1.467188354
0,33,148.791115,1.495286091
0,34,153.2680423,1.523189083
0,35,157.7412681,1.550914375
0,36,162.2139806,1.578456222
0,37,166.685009,1.605813461
0,38,171.1538723,1.632999186
0,39,175.6209517,1.660008505
0,40,180.0845568,1.686851933
0,41,184.5478161,1.713518414
0,42,189.0096584,1.740014447
0,43,193.4697316,1.766348793
0,44,197.9294373,1.792511708
0,45,202.3875917,1.818518273
0,46,206.8435082,1.844360352
0,47,211.2974665,1.870041478
0,48,215.750598,1.895566966
0,49,220.2002336,1.920923319
0,50,224.649818,1.946136805
5,1,1.496771114,20.97003987
5,2,3.941081172,21.17806447
5,3,8.705077487,16.13215659
5,4,14.08755633,10.45556738
5,5,19.14253583,7.442148336
5,6,24.0479128,5.763973729
5,7,28.86743141,4.675012261
5,8,33.63282476,3.919703553
5,9,38.36244694,3.369620027
5,10,43.06598001,2.955504402
5,11,47.75043467,2.635029272
5,12,52.4202141,2.381914328
5,13,57.07683681,2.179262172
5,14,61.72395701,2.015118445
5,15,66.36104534,1.881555494
5,16,70.98862608,1.775968861
5,17,75.60774905,1.696557216
5,18,80.21851756,1.632781714
5,19,84.81839868,1.582263207
5,20,89.41039245,1.543088069
5,21,93.99219501,1.513742046
5,22,98.56452593,1.492904352
5,23,103.1266277,1.479310684
5,24,107.6805502,1.471960467
5,25,112.2253609,1.471808445
5,26,116.7612145,1.477661358
5,27,121.2902606,1.486811408
5,28,125.8128816,1.498646175
5,29,130.3291518,1.512746815
5,30,134.8422345,1.528645859
5,31,139.3482063,1.546065527
5,32,143.8473449,1.564745421
5,33,148.343891,1.584426681
5,34,152.8382491,1.604925398
5,35,157.327276,1.62612689
5,36,161.8132274,1.647875566
5,37,166.2935471,1.670083708
5,38,170.7746596,1.692643328
5,39,175.2522042,1.715515191
5,40,179.7242893,1.738616791
5,41,184.1966941,1.76189549
5,42,188.6665707,1.785313998
5,43,193.1337342,1.808852677
5,44,197.5983596,1.832472965
5,45,202.0625896,1.85612805
5,46,206.5234858,1.879829981
5,47,210.983705,1.903532112
5,48,215.4400593,1.927224986
5,49,219.8959372,1.950906397
5,50,224.3503491,1.974555713
10,1,1.291953634,23.32250261
10,2,2.668343261,32.46407643
10,3,4.709063937,33.58362374
10,4,8.464201029,28.99450144
10,5,13.85245349,23.04319334
10,6,19.82334109,16.52686497
10,7,25.23534964,12.42520956
